,port_1
Excess_Return%,0.8907475467976168
t-Excess_Return,3.0956631414723534
CAPM_alpha%,0.8137706915951874
t-CAPM_alpha,3.3632294208496623
FF3_alpha%,0.7112372335351477
t-FF3_alpha,3.148761817572553
Carhart4_alpha%,0.6637639723932051
t-Carhart4_alpha,3.0179497886205833
FF5_alpha%,0.9323705049364042
t-FF5_alpha,3.472684010670196
LSY3_alpha%,0.7878080542351857
p-LSY3_alpha,3.4405239536994467
LSY4_alpha%,0.6793072783916717
p-LSY4_alpha,3.29413639465717
beta (realized),0.08102092995140386
volatility%,9.243592410044506
Sharpe Ratio,1.1563654137277064
